source	status	coq_artifact	notes
Foundation/Logic/Calculus.lean	partial	Logic/Modal/Coq/GenericCalculus.v	The first 38 of 43 active declarations are checked: universe-polymorphic Type-valued one-sided LK/Cut, principal- and contextual-entailment dictionaries, structural combinators, singleton-normalized folds, the complete raw classical Hilbert interface, finite-disjunction derivability, structure-preserving derivation pullback, contextual structural adapters, modus ponens, strong cut, deductive explosion, and the exact inconsistency characterization. Source law bundles are split into exact per-theorem equations; disjunction folding is strengthened to the base calculus; pullback needs only top/negation/conjunction/disjunction preservation and no injectivity; contextual representation and weakening need only raw negation; the factored strong-cut recursion needs only base LK, implication normalization, and one local modus-ponens dictionary. All thirty-eight declarations are constructive and use no choice, extensionality, or decidable equality. The final five contextual rules remain.
Foundation/Logic/Embedding.lean	ported	Logic/Modal/Coq/GenericEmbedding.v	The complete five-declaration active surface is checked constructively over heterogeneous source/target system and formula types: explicit faithful-map witnesses, identity, and composition. Foundation's class/instance search is represented by a Prop-valued witness dictionary and explicit laws; the source's classical propositional import is unnecessary, and no classical logic, choice, extensionality, connective structure, or decidable equality is required.
Foundation/Logic/Entailment.lean	ported	Logic/Modal/Coq/GenericEntailment.v	The complete 138-command active surface is checked generically: Type-valued derivations and inhabited provability, proof-set packaging, the full heterogeneous strength-order/equivalence API, incomparability, consistency and explosion, syntactic completeness/incompleteness, axiomatized and compact contexts, deduction, semantic soundness/completeness, heterogeneous model comparison, and formula-map pullback. Minimal explicit bottom, negation, implication, and adjoin capabilities replace aggregate connective hypotheses; pointwise equivalence/inclusion and definitional pullback theory equality avoid extensionality and decidable formula equality. Informative proof extraction, dependent proof-family packaging, failed-inclusion witnesses, five early consistency/completeness commands, two strong-cut wrappers, and three late semantic commands expose exactly audited description, functional-choice, or excluded-middle boundaries. All compactness/deduction declarations, all soundness declarations through the countermodel theorem, direct inconsistency from unsatisfiability, and every pullback declaration are constructive.
Foundation/Logic/ForcingRelation.lean	ported	Logic/Modal/Coq/GenericForcingRelation.v	The complete 20-declaration active surface is checked over arbitrary world, formula, context, and accessibility types. Ordinary and weak forcing reuse the models-only semantics relation; a distinct existence dictionary represents first-order domain membership. Factored relational implication, negation, and persistence capabilities support the full intuitionistic and classical Kripke bundles, while global forcing reuses validity and adjunctive contexts. Biconditional, top, and conjunction laws use only their minimal clauses, and inhabited-world falsum is constructive; no order laws, classical logic, choice, extensionality, or decidable equality is required.
Foundation/Logic/LindenbaumAlgebra.lean	partial	Logic/Modal/Coq/LindenbaumAlgebra.v	All 29 active mathematical declaration shapes are represented in a quotient-free classical formula/setoid specialization: provable biconditional and its equivalence laws, implication order, all six connective operations and beta/readback laws, the Boolean algebra package, provability as equivalence to top, exact inconsistent/trivial and consistent/nontrivial characterizations, and nontriviality from consistency. Formula representatives eliminate quotient plumbing and decidable atom equality. The status remains partial because the source derives 26 declarations from a weaker Minimal entailment and one Heyting instance from an Intuitionistic entailment; the target currently has neither generalized-Heyting/Heyting setoid records nor abstract primitive intuitionistic conjunction/disjunction, so those capability boundaries require classical_logic here.
Foundation/Logic/Semantics.lean	ported	Logic/Modal/Coq/GenericSemantics.v	The complete 67-declaration active surface is checked generically over arbitrary model and formula types: a models-only semantics record independent of six connective clauses; equivalence and ordinary/singleton-normalized finite truth laws; model sets, validity, satisfiability, theories, meaningfulness, lifted set semantics, semantic consequence, cumulative theories, exact semantic compactness, finite consequence extraction, and cumulative-union compactness. Theorems use only the connective clauses they need. List-backed finite sets eliminate every source DecidableEq premise; reusable finite De Morgan, common-stage, compact finite-witness, and proof-directed list-pruning lemmas factor the nontrivial arguments. Exactly six numbered commands use excluded middle; none uses choice, description, or extensionality.
Foundation/Modal/Algebra/Basic.lean	ported	Logic/Modal/Coq/AlgebraicSemantics.v;Logic/Modal/Coq/AlgebraicCompleteness.v	The complete 39-declaration active surface is checked. The first 26 declarations provide primitive-operation evaluation, all eight derived-connective equations, nontrivial setoid algebraic models, connective semantics, instantiated-axiom model classes, and constructive raw Normal soundness. The remaining 13 provide generic K-entailment box/diamond operations and a quotient-free setoid Lindenbaum modal algebra, its raw-Normal algebraic model and exact truth/provability equivalence, singleton soundness/completeness packages, generic raw-Normal algebraic completeness, and the specialized K instance. Formula representatives replace quotient representatives, strengthening both beta laws and evaluation to literal equality; no decidable atom equality is required. The completeness adapter uses the repository's finite propositional skeleton and modal-K completeness, so its audited metatheory has the established classical boundary.
Foundation/Modal/Axioms.lean	ported	Logic/Modal/Coq/Axioms.v	The complete named schema surface is represented over the primitive Coq modal syntax.
Foundation/Modal/Boxdot/Basic.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/FrameTransformations.v;Logic/Modal/Coq/LogicInfrastructure.v	The complete active pinned surface is checked over arbitrary atom types: recursive and idempotent translation, generic Hilbert proof transport, binary and both list-conjunction presentations, the exact finite iterated-box conjunction law, reflexive-closure truth/validity, and reflexivize-after-irreflexivize equivalences. Lean's Finset wrapper collapses to the explicit-list finite-context representation.
Foundation/Modal/Boxdot/K4_S4.lean	ported	Logic/Modal/Coq/Boxdot.v	The complete pinned theorem surface is checked unconditionally: S4-to-translated-K4, the internal S4 formula equivalence, translated-K4-to-S4, and the final iff for the named nat-atom logics.
Foundation/Modal/Boxdot/GL_Grz.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/GLGrzDerivations.v;Logic/Modal/Coq/CanonicalGL.v;Logic/Modal/Coq/CanonicalGrz.v	The complete pinned surface is checked: both finite frame transformations, the direct syntactic Grz-to-boxdot-GL translation, the completeness-based reverse implication, and the final unconditional proof-theoretic equivalence. Both retained finite-completeness interfaces have checked inhabitants.
Foundation/Modal/Boxdot/GLPoint3_GrzPoint3.lean	partial	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/CanonicalGLPoint3.v	The finite GL.3/Grz.3 frame transformations and named-system soundness are checked. Selective finite GL.3 completeness supplies a checked inhabitant of the GLPoint3 gate, so the Grz.3-to-boxdot-GL.3 proof translation is unconditional. The reverse translation and iff aliases retain only the explicit GrzPoint3 finite-completeness premise.
Foundation/Modal/Boxdot/Ver_Triv.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: Triv-to-translated-Ver is direct, Triv canonical completeness discharges the reverse dependency, and both proof-theoretic iff aliases have unconditional checked specializations.
