source	status	coq_artifact	notes
Foundation/Modal/Axioms.lean	ported	Logic/Modal/Coq/Axioms.v	The complete named schema surface is represented over the primitive Coq modal syntax.
Foundation/Modal/Boxdot/Basic.lean	partial	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/FrameTransformations.v	The recursive translation, nat-atom generic proof translation, semantic idempotence, binary/list conjunction, cumulative iterated-box law, reflexive-closure truth/validity, and reflexivize-after-irreflexivize equivalences are checked; the atom-polymorphic proof theorem and separate Lean big-conjunction/Finset wrappers remain represented only by nat/list counterparts.
Foundation/Modal/Boxdot/K4_S4.lean	ported	Logic/Modal/Coq/Boxdot.v	The complete pinned theorem surface is checked unconditionally: S4-to-translated-K4, the internal S4 formula equivalence, translated-K4-to-S4, and the final iff for the named nat-atom logics.
Foundation/Modal/Boxdot/GL_Grz.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/GLGrzDerivations.v;Logic/Modal/Coq/CanonicalGL.v;Logic/Modal/Coq/CanonicalGrz.v	The complete pinned surface is checked: both finite frame transformations, the direct syntactic Grz-to-boxdot-GL translation, the completeness-based reverse implication, and the final unconditional proof-theoretic equivalence. Both retained finite-completeness interfaces have checked inhabitants.
Foundation/Modal/Boxdot/GLPoint3_GrzPoint3.lean	partial	Logic/Modal/Coq/Boxdot.v	The finite GL.3/Grz.3 frame transformations and named-system soundness are checked. Both translated proof directions and their two iff aliases explicitly require the corresponding GLPoint3/GrzPoint3 finite-completeness propositions.
Foundation/Modal/Boxdot/Ver_Triv.lean	ported	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked: Triv-to-translated-Ver is direct, Triv canonical completeness discharges the reverse dependency, and both proof-theoretic iff aliases have unconditional checked specializations.
Foundation/Modal/Boxdot/Jerabek.lean	partial	Logic/Modal/Coq/Boxdot.v	Doubled frames, five inherited relation properties, the surjective p-morphism, six frame-class closure results, flags, boxdot logic properties, and BDP_of_SBDP are checked. The main and six named BDP surfaces retain explicit logic-completeness and jerabek_global_consequence_bridge hypotheses because the finite global-consequence/fresh-atom API is not yet ported.
Foundation/Modal/ComplementClosedConsistentFinset.lean	partial	Logic/Modal/Coq/FiniteMaximalContext.v;Logic/Modal/Coq/Complement.v	Every mathematical theorem shape is checked for the normal-schema calculus over nat atoms: finite consistency and insertion/singleton/union laws, deterministic enumeration and complementary closure, finite-context Lindenbaum extension, derivability/complement/implication membership laws, and an explicit powerset cover. The status remains partial because Foundation is polymorphic over arbitrary decidable atom types and abstract classical entailments, whereas Coq uses nat atoms and extensional list/predicate contexts.
Foundation/Modal/Formula/Basic.lean	partial	Logic/Modal/Coq/Syntax.v;Logic/Modal/Coq/FormulaEncoding.v	Primitive syntax, derived connectives, substitution, complexity, degree, subformula closure, and a surjective enumeration over nat atoms are checked; upstream generic convenience APIs remain.
Foundation/Modal/Formula/Complement.lean	partial	Logic/Modal/Coq/Complement.v;Logic/Modal/Coq/FiniteMaximalContext.v	The atom-polymorphic syntactic complement, complement-closed finite contexts, and semantic incompatibility are checked, together with all three proof-theoretic complement lemmas for the normal-schema nat-atom calculus. The abstract atom-polymorphic entailment versions remain represented only by that specialization.
Foundation/Modal/Formula/NNFormula.lean	partial	Logic/Modal/Coq/NNFormula.v;Logic/Modal/Coq/FormulaEncoding.v	NNF syntax, decidable equality, structural negation, translations, degree, modal CNF/DNF predicates, and a surjective enumeration over nat atoms are checked; Lean-specific generic encoding instances remain.
Foundation/Modal/Logic/Basic.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked atom-polymorphically: predicate-valued logics, generic consistency as nontriviality, substitution/quasinormal/normal structure, K inclusion, strict extrema, and both trailing-top and singleton-normalized finite conjunction presentations with a formal equivalence. Predicates and duplicate-insensitive lists replace Lean Set/Finset wrappers.
Foundation/Modal/Logic/Global.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked atom-polymorphically: the exact union-context global-consequence calculus and recursor, contextual rules and weakening, K inclusion, cumulative and individual-iterate boxLe presentations with a formal normal-logic equivalence, and both directions of Jeřábek Fact 2.7 in the exact source-facing finite-conjunction form.
Foundation/Modal/Logic/SumNormal.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked: the least normal-rule sum, both embeddings, modus ponens, substitution, necessitation, its recursor and symmetry, inherited classical/normal structure, and inclusions. Lean's proof-indexed recursor is represented propositionally.
Foundation/Modal/Logic/SumQuasiNormal.lean	ported	Logic/Modal/Coq/LogicInfrastructure.v	The complete mathematical surface is checked: both sum presentations, symmetry, inherited structure, subset/coverage/nested-union laws, finite-provability equivalences including the letterless case, empty sum, equality of presentations, and all substitution-omitting recursors. Duplicate-insensitive lists replace finite sets and proof-indexed recursors are represented propositionally.
Foundation/Modal/LogicSymbol.lean	partial	Logic/Modal/Coq/Syntax.v	The concrete modal connectives and boxdot operation are represented; upstream abstract connective typeclasses remain.
Foundation/Modal/Modality/Basic.lean	ported	Logic/Modal/Coq/Modality.v	The complete mathematical surface is checked: decidable modal words, composition, polarity, exact and bounded size splitting, formula action/substitution, translation/equivalence algebra and expansion, standard-axiom reductions, finite size layers, and generic reduction bootstrapping. Lean notation, ToString/Repr, typeclass plumbing, and Finset coercions are representation-only; Coq uses duplicate-insensitive lists.
Foundation/Modal/Modality/S5.lean	ported	Logic/Modal/Coq/Modality.v	All four length-two laws, the length-zero through length-three reductions, and the all-length theorem are subsumed by a checked recursive normalizer proving every modality S5-equivalent to one of the six canonical forms.
Foundation/Modal/Hilbert/Axiom.lean	partial	Logic/Modal/Coq/NormalHilbert.v	Polymorphic additional-axiom schemata, inclusion, substitution closure, and sound interpretation are checked; upstream finite axiom-set encodings and notation remain.
Foundation/Modal/PLoN/Basic.lean	ported	Logic/Modal/Coq/PLoN.v	Formula-indexed frames/models, full satisfaction algebra, validity and countermodel equivalences, sound structural rules, and failure of replacement of equivalents are checked.
Foundation/Modal/PLoN/Hilbert.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	Soundness for arbitrary instantiated axiom predicates and PLoN frame classes, the soundness interface, and consistency from a nonempty class are checked.
Foundation/Modal/PLoN/Completeness.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	An explicit Lindenbaum/MCS construction, formula-indexed canonical frame/model, truth lemma, countermodels, and completeness from canonical-class membership are checked.
Foundation/Modal/PLoN/Logic.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	The import-only umbrella is represented by the integrated PLoN N development.
