source	status	coq_artifact	notes
Foundation/Modal/Axioms.lean	partial	Logic/Modal/Coq/Axioms.v	Core normal-modal schemata are present; the remaining named schemata are being added dependency-first.
Foundation/Modal/Formula/Basic.lean	partial	Logic/Modal/Coq/Syntax.v	Primitive syntax, derived connectives, substitution, complexity, degree, and subformula closure are checked; upstream convenience and serialization lemmas remain.
Foundation/Modal/Kripke/AxiomGeach.lean	partial	Logic/Modal/Coq/Correspondence.v	The general semantic correspondence and named instances are checked; canonical-frame instances await the Hilbert layer.
Foundation/Modal/Kripke/AxiomL.lean	partial	Logic/Modal/Coq/Loeb.v	The exact atomic frame correspondence is checked; finite-frame convenience instances remain.
Foundation/Modal/Kripke/AxiomPoint3.lean	partial	Logic/Modal/Coq/Correspondence.v	The exact semantic correspondence is checked; canonical-frame connectedness awaits the Hilbert layer.
Foundation/Modal/Kripke/Basic.lean	partial	Logic/Modal/Coq/Kripke.v	Core frames, models, validity, iteration, substitution, and K validity are checked; upstream generated-model and frame-class utilities remain.
Foundation/Modal/Kripke/Filtration.lean	partial	Logic/Modal/Coq/Filtration.v	Coarsest filtration, truth, finite cover, countermodels, and semantic FMP are checked; finest and transitive-closure variants remain.
Foundation/Modal/Kripke/Preservation.lean	partial	Logic/Modal/Coq/Preservation.v	Bisimulation invariance and bounded-morphism truth/validity preservation are checked; closure and injectivity utilities remain.
Foundation/Modal/Kripke/Undefinability.lean	ported	Logic/Modal/Coq/Undefinability.v	The two-cycle-to-singleton bounded-morphism proof of irreflexivity undefinability is checked constructively.
Foundation/Modal/VanBentham/StandardTranslation.lean	ported	Logic/Modal/Coq/StandardTranslation.v	A deep translation for the full primitive modal syntax and arbitrary atom types strengthens the upstream NNFormula/nat statement.
