source	status	coq_artifact	notes
Foundation/Modal/Axioms.lean	ported	Logic/Modal/Coq/Axioms.v	The complete named schema surface is represented over the primitive Coq modal syntax.
Foundation/Modal/Formula/Basic.lean	partial	Logic/Modal/Coq/Syntax.v;Logic/Modal/Coq/FormulaEncoding.v	Primitive syntax, derived connectives, substitution, complexity, degree, subformula closure, and a surjective enumeration over nat atoms are checked; upstream generic convenience APIs remain.
Foundation/Modal/Formula/Complement.lean	partial	Logic/Modal/Coq/Complement.v	Syntactic complement and complement-closed finite contexts are checked; Hilbert derivability lemmas await the entailment layer.
Foundation/Modal/Formula/NNFormula.lean	partial	Logic/Modal/Coq/NNFormula.v;Logic/Modal/Coq/FormulaEncoding.v	NNF syntax, decidable equality, structural negation, translations, degree, modal CNF/DNF predicates, and a surjective enumeration over nat atoms are checked; Lean-specific generic encoding instances remain.
Foundation/Modal/LogicSymbol.lean	partial	Logic/Modal/Coq/Syntax.v	The concrete modal connectives and boxdot operation are represented; upstream abstract connective typeclasses remain.
Foundation/Modal/Hilbert/Axiom.lean	partial	Logic/Modal/Coq/NormalHilbert.v	Polymorphic additional-axiom schemata, inclusion, substitution closure, and sound interpretation are checked; upstream finite axiom-set encodings and notation remain.
Foundation/Modal/PLoN/Basic.lean	ported	Logic/Modal/Coq/PLoN.v	Formula-indexed frames/models, full satisfaction algebra, validity and countermodel equivalences, sound structural rules, and failure of replacement of equivalents are checked.
Foundation/Modal/PLoN/Hilbert.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	Soundness for arbitrary instantiated axiom predicates and PLoN frame classes, the soundness interface, and consistency from a nonempty class are checked.
Foundation/Modal/PLoN/Completeness.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	An explicit Lindenbaum/MCS construction, formula-indexed canonical frame/model, truth lemma, countermodels, and completeness from canonical-class membership are checked.
Foundation/Modal/PLoN/Logic.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	The import-only umbrella is represented by the integrated PLoN N development.
Foundation/Modal/PLoN/Logic/N.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	All-frame N soundness, consistency, canonical completeness, sound-completeness, and the strict inclusions N below EN and K are checked with explicit two-world countermodels.
Foundation/Modal/Tableau.lean	partial	Logic/Modal/Coq/CanonicalK.v	The concrete K Lindenbaum chain, finite-stage localization, consistency preservation, and maximal completion are checked in a one-sided presentation; the upstream generic two-sided tableau convenience API remains.
Foundation/Modal/MaximalConsistentSet.lean	partial	Logic/Modal/Coq/CanonicalK.v	Concrete maximal consistent K theories, Lindenbaum extension, derivability closure, negation and implication membership, and the modal successor lemma are checked; upstream generic named-system and list-connective API remains.
Foundation/Modal/Hilbert/Normal/Basic.lean	partial	Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v	The concrete K metatheory and a substitution-closed calculus parameterized by arbitrary modal axiom schemata are checked; the upstream finite-context convenience library remains.
Foundation/Modal/Entailment/K.lean	partial	Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v	Normal K, necessitation, regularity, modal distribution, substitution, and its embedding into every normal extension are checked; the full upstream derived-connective library remains.
Foundation/Modal/Entailment/KT.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The T schema, substitution closure, K inclusion, reflexive-frame soundness, and consistency are checked; upstream derived T and diamond rules remain.
Foundation/Modal/Entailment/KD.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The D schema, substitution closure, serial-frame soundness, and consistency are checked; upstream derived seriality rules remain.
Foundation/Modal/Entailment/KB.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The B schema, substitution closure, symmetric-frame soundness, and consistency are checked; upstream derived symmetry laws remain.
Foundation/Modal/Entailment/K4.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Four schema, substitution closure, K inclusion, transitive-frame soundness, and consistency are checked; upstream iterated box and boxdot derivations remain.
Foundation/Modal/Entailment/K5.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Five schema, substitution closure, right-Euclidean soundness, and consistency are checked; upstream derived Euclidean laws remain.
Foundation/Modal/Entailment/S4.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The combined T/Four calculus, its KT and K4 inclusions, preorder soundness, and consistency are checked; upstream boxdot equivalences remain.
Foundation/Modal/Entailment/S5.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The combined T/Five calculus, its KT and K5 inclusions, reflexive-Euclidean soundness, and consistency are checked; upstream derived S5 laws remain.
Foundation/Modal/Entailment/GL.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Loeb-schema normal calculus, substitution closure, GL-frame soundness, and consistency are checked; upstream internalized provability derivations remain.
Foundation/Modal/Entailment/Grz.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Grz-schema normal calculus, substitution closure, relational soundness, and consistency are checked; upstream derived Grz rules remain.
Foundation/Modal/Kripke/AxiomGeach.lean	partial	Logic/Modal/Coq/Correspondence.v	The general semantic correspondence and named instances are checked; canonical-frame instances await the Hilbert layer.
Foundation/Modal/Kripke/AxiomFourN.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	Weak n-transitivity, its exact Geach characterization, arbitrary-formula validity, and the atomic converse are checked; the generic canonical-frame instance awaits named Hilbert systems.
Foundation/Modal/Kripke/AxiomGrz.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The exact Grz correspondence with reflexivity, transitivity, and weak converse well-foundedness is checked, including the irreflexive-reduction characterization; finite-frame convenience instances remain.
Foundation/Modal/Kripke/AxiomH.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	Detour-freedom and no-proper-detour are characterized, imply antisymmetry, and exactly correspond to atomic H validity; generated-frame and canonical instances remain.
Foundation/Modal/Kripke/AxiomI.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v	The Boolos frame condition and its transitive-frame validity theorem are checked for arbitrary formulas.
Foundation/Modal/Kripke/AxiomL.lean	partial	Logic/Modal/Coq/Loeb.v	The exact atomic frame correspondence is checked; finite-frame convenience instances remain.
Foundation/Modal/Kripke/AxiomMcK.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The McKinsey frame condition and arbitrary-formula validity theorem are checked; the extended-Hilbert derivations and canonical instance remain.
Foundation/Modal/Kripke/AxiomMk.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The Makinson frame condition and arbitrary-formula Mk validity theorem are checked; the canonical theorem, which contains an upstream sorry at the pin, remains.
Foundation/Modal/Kripke/AxiomPoint3.lean	partial	Logic/Modal/Coq/Correspondence.v	The exact semantic correspondence is checked; canonical-frame connectedness awaits the Hilbert layer.
Foundation/Modal/Kripke/AxiomPoint4.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	The Sobocinski condition, its structural consequences, arbitrary-formula validity, and exact atomic converse are checked; the canonical-frame instance remains.
Foundation/Modal/Kripke/AxiomVer.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v	Isolation is shown exactly equivalent to atomic Ver validity; the named-system canonical instance remains.
Foundation/Modal/Kripke/AxiomWeakPoint2.lean	partial	Logic/Modal/Coq/WeakCorrespondence.v	Piecewise convergence is shown exactly equivalent to atomic WeakPoint2 validity, with arbitrary-formula and strong-to-weak corollaries; the named-system canonical instance remains.
Foundation/Modal/Kripke/AxiomWeakPoint3.lean	partial	Logic/Modal/Coq/WeakCorrespondence.v	Piecewise connectedness, its distinct-successor characterization, and its exact atomic WeakPoint3 correspondence are checked; the named-system canonical instance remains.
Foundation/Modal/Kripke/Antisymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Antisymmetry, strict/pre/partial orders, and closure preservation are checked; Lean-only inherited instances are unnecessary in the Coq representation.
Foundation/Modal/Kripke/Asymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Asymmetry is characterized by irreflexivity plus antisymmetry, including the transitive specialization.
Foundation/Modal/Kripke/Basic.lean	partial	Logic/Modal/Coq/Kripke.v	Core frames, models, validity, iteration, substitution, and K validity are checked; upstream generated-model and frame-class utilities remain.
Foundation/Modal/Kripke/Closure.lean	ported	Logic/Modal/Coq/FrameProperties.v	Reflexive, positive, and reflexive-transitive closures and their exact algebraic and frame-property preservation theorems are checked.
Foundation/Modal/Kripke/ComplexityLimited.lean	ported	Logic/Modal/Coq/ComplexityLimited.v	The bounded generated frame/model, budgeted subformula truth lemma, root truth theorem, and target-invariance theorem are checked generically over atom types.
Foundation/Modal/Kripke/Completeness.lean	partial	Logic/Modal/Coq/CanonicalK.v	The canonical K frame/model, modal successor existence, truth lemma, countermodel theorem, and completeness are checked; upstream generic named-system and iterated relation characterizations remain.
Foundation/Modal/Kripke/Filtration.lean	partial	Logic/Modal/Coq/Filtration.v;Logic/Modal/Coq/FiltrationExtensions.v	Coarsest, finest, and transitive-closure filtrations, truth lemmas, finite bounds, and elementary preservation are checked; rooted confluence/connectedness preservation remains.
Foundation/Modal/Kripke/Hilbert.lean	partial	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/NormalHilbert.v	K theoremhood/contextual derivability and arbitrary substitution-closed normal axiom extensions are framewise sound, with a generic inhabited-frame consistency theorem; frame-class wrapper instances remain.
Foundation/Modal/Kripke/Irreflexive.lean	ported	Logic/Modal/Coq/FrameProperties.v	Irreflexivity and its closure/order relationships are checked constructively.
Foundation/Modal/Kripke/Logic/K.lean	ported	Logic/Modal/Coq/HilbertKSoundness.v;Logic/Modal/Coq/CanonicalK.v	Soundness, consistency, canonical completeness, and finite-frame completeness of concrete Hilbert K are independently checked.
Foundation/Modal/Kripke/Logic/K4.lean	partial	Logic/Modal/Coq/NormalHilbert.v	K4 is sound on transitive frames and consistent; canonical/finite completeness and strictness remain.
Foundation/Modal/Kripke/Logic/KT.lean	partial	Logic/Modal/Coq/NormalHilbert.v	KT is sound on reflexive frames and consistent; canonical completeness and strictness remain.
Foundation/Modal/Kripke/Logic/KD.lean	partial	Logic/Modal/Coq/NormalHilbert.v	KD is sound on serial frames and consistent; canonical completeness and strictness remain.
Foundation/Modal/Kripke/Logic/KB.lean	partial	Logic/Modal/Coq/NormalHilbert.v	KB is sound on symmetric frames and consistent; canonical completeness and strictness remain.
Foundation/Modal/Kripke/Logic/K5.lean	partial	Logic/Modal/Coq/NormalHilbert.v	K5 is sound on right-Euclidean frames and consistent; canonical completeness and strictness remain.
Foundation/Modal/Kripke/Logic/S4.lean	partial	Logic/Modal/Coq/NormalHilbert.v	S4 is sound on preorders and consistent; canonical/finite completeness and strict inclusion results remain.
Foundation/Modal/Kripke/Logic/S5.lean	partial	Logic/Modal/Coq/NormalHilbert.v	S5 is sound on reflexive right-Euclidean frames and consistent; universal-frame reduction, completeness, and strictness remain.
Foundation/Modal/Kripke/Logic/GL/Soundness.lean	ported	Logic/Modal/Coq/NormalHilbert.v	The Loeb-schema calculus is sound on every transitive converse-well-founded frame and consistent via an explicit finite irreflexive singleton witness.
Foundation/Modal/Kripke/Logic/Grz/Soundness.lean	partial	Logic/Modal/Coq/NormalHilbert.v	The Grz calculus is sound on reflexive transitive weakly converse-well-founded frames and consistent; finite partial-order-to-McKinsey convenience instances remain.
Foundation/Modal/Kripke/NNFormula.lean	ported	Logic/Modal/Coq/NNFormulaSemantics.v	Direct NNF semantics, classical negation, both syntax translations, model/frame validity equivalences, and semantic round trips are checked generically over atom types.
Foundation/Modal/Kripke/Preservation.lean	partial	Logic/Modal/Coq/Preservation.v	Bisimulation invariance and bounded-morphism truth/validity preservation are checked; closure and injectivity utilities remain.
Foundation/Modal/Kripke/Root.lean	ported	Logic/Modal/Coq/Root.v	Roots, generated frames/models, inherited relation properties, bounded morphisms, truth invariance, and positive-reachability generation are checked; the source finiteness typeclass instance is representation-only because local frames carry no finiteness witness.
Foundation/Modal/Kripke/Terminated.lean	ported	Logic/Modal/Coq/FrameProperties.v	Target termination, direct termination on transitive frames, closure invariance, converse-well-founded consequences, and target terminality are checked.
Foundation/Modal/Kripke/Undefinability.lean	ported	Logic/Modal/Coq/Undefinability.v	The two-cycle-to-singleton bounded-morphism proof of irreflexivity undefinability is checked constructively.
Foundation/Modal/VanBentham/StandardTranslation.lean	ported	Logic/Modal/Coq/StandardTranslation.v	A deep translation for the full primitive modal syntax and arbitrary atom types strengthens the upstream NNFormula/nat statement.
