source	status	coq_artifact	notes
Foundation/Modal/Axioms.lean	ported	Logic/Modal/Coq/Axioms.v	The complete named schema surface is represented over the primitive Coq modal syntax.
Foundation/Modal/Boxdot/Basic.lean	partial	Logic/Modal/Coq/Boxdot.v;Logic/Modal/Coq/FrameTransformations.v	The recursive translation, nat-atom generic proof translation, semantic idempotence, binary/list conjunction, cumulative iterated-box law, reflexive-closure truth/validity, and reflexivize-after-irreflexivize equivalences are checked; the atom-polymorphic proof theorem and separate Lean big-conjunction/Finset wrappers remain represented only by nat/list counterparts.
Foundation/Modal/Boxdot/K4_S4.lean	ported	Logic/Modal/Coq/Boxdot.v	The complete pinned theorem surface is checked unconditionally: S4-to-translated-K4, the internal S4 formula equivalence, translated-K4-to-S4, and the final iff for the named nat-atom logics.
Foundation/Modal/Boxdot/GL_Grz.lean	partial	Logic/Modal/Coq/Boxdot.v	Both finite GL/Grz frame transformations are checked unconditionally. The forward, reverse, and iff proof-theoretic results explicitly require boxdot_GL_finite_complete and/or boxdot_Grz_finite_complete; no completeness inhabitant is claimed.
Foundation/Modal/Boxdot/GLPoint3_GrzPoint3.lean	partial	Logic/Modal/Coq/Boxdot.v	The finite GL.3/Grz.3 frame transformations and named-system soundness are checked. Both translated proof directions and their two iff aliases explicitly require the corresponding GLPoint3/GrzPoint3 finite-completeness propositions.
Foundation/Modal/Boxdot/Ver_Triv.lean	partial	Logic/Modal/Coq/Boxdot.v	The Triv-to-translated-Ver theorem is unconditional, including translated T and Tc; Ver-to-Triv and both iff aliases explicitly require boxdot_Triv_complete.
Foundation/Modal/Boxdot/Jerabek.lean	partial	Logic/Modal/Coq/Boxdot.v	Doubled frames, five inherited relation properties, the surjective p-morphism, six frame-class closure results, flags, boxdot logic properties, and BDP_of_SBDP are checked. The main and six named BDP surfaces retain explicit logic-completeness and jerabek_global_consequence_bridge hypotheses because the finite global-consequence/fresh-atom API is not yet ported.
Foundation/Modal/ComplementClosedConsistentFinset.lean	partial	Logic/Modal/Coq/FiniteMaximalContext.v;Logic/Modal/Coq/Complement.v	Every mathematical theorem shape is checked for the normal-schema calculus over nat atoms: finite consistency and insertion/singleton/union laws, deterministic enumeration and complementary closure, finite-context Lindenbaum extension, derivability/complement/implication membership laws, and an explicit powerset cover. The status remains partial because Foundation is polymorphic over arbitrary decidable atom types and abstract classical entailments, whereas Coq uses nat atoms and extensional list/predicate contexts.
Foundation/Modal/Formula/Basic.lean	partial	Logic/Modal/Coq/Syntax.v;Logic/Modal/Coq/FormulaEncoding.v	Primitive syntax, derived connectives, substitution, complexity, degree, subformula closure, and a surjective enumeration over nat atoms are checked; upstream generic convenience APIs remain.
Foundation/Modal/Formula/Complement.lean	partial	Logic/Modal/Coq/Complement.v;Logic/Modal/Coq/FiniteMaximalContext.v	The atom-polymorphic syntactic complement, complement-closed finite contexts, and semantic incompatibility are checked, together with all three proof-theoretic complement lemmas for the normal-schema nat-atom calculus. The abstract atom-polymorphic entailment versions remain represented only by that specialization.
Foundation/Modal/Formula/NNFormula.lean	partial	Logic/Modal/Coq/NNFormula.v;Logic/Modal/Coq/FormulaEncoding.v	NNF syntax, decidable equality, structural negation, translations, degree, modal CNF/DNF predicates, and a surjective enumeration over nat atoms are checked; Lean-specific generic encoding instances remain.
Foundation/Modal/LogicSymbol.lean	partial	Logic/Modal/Coq/Syntax.v	The concrete modal connectives and boxdot operation are represented; upstream abstract connective typeclasses remain.
Foundation/Modal/Modality/Basic.lean	ported	Logic/Modal/Coq/Modality.v	The complete mathematical surface is checked: decidable modal words, composition, polarity, exact and bounded size splitting, formula action/substitution, translation/equivalence algebra and expansion, standard-axiom reductions, finite size layers, and generic reduction bootstrapping. Lean notation, ToString/Repr, typeclass plumbing, and Finset coercions are representation-only; Coq uses duplicate-insensitive lists.
Foundation/Modal/Modality/S5.lean	ported	Logic/Modal/Coq/Modality.v	All four length-two laws, the length-zero through length-three reductions, and the all-length theorem are subsumed by a checked recursive normalizer proving every modality S5-equivalent to one of the six canonical forms.
Foundation/Modal/Hilbert/Axiom.lean	partial	Logic/Modal/Coq/NormalHilbert.v	Polymorphic additional-axiom schemata, inclusion, substitution closure, and sound interpretation are checked; upstream finite axiom-set encodings and notation remain.
Foundation/Modal/PLoN/Basic.lean	ported	Logic/Modal/Coq/PLoN.v	Formula-indexed frames/models, full satisfaction algebra, validity and countermodel equivalences, sound structural rules, and failure of replacement of equivalents are checked.
Foundation/Modal/PLoN/Hilbert.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	Soundness for arbitrary instantiated axiom predicates and PLoN frame classes, the soundness interface, and consistency from a nonempty class are checked.
Foundation/Modal/PLoN/Completeness.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	An explicit Lindenbaum/MCS construction, formula-indexed canonical frame/model, truth lemma, countermodels, and completeness from canonical-class membership are checked.
Foundation/Modal/PLoN/Logic.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	The import-only umbrella is represented by the integrated PLoN N development.
Foundation/Modal/PLoN/Logic/N.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	All-frame N soundness, consistency, canonical completeness, sound-completeness, and the strict inclusions N below EN and K are checked with explicit two-world countermodels.
Foundation/Modal/Tableau.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Formula-enumerated Lindenbaum chains, finite-stage localization, consistency preservation, and maximal completion are checked for K and arbitrary normal axiom schemata in a one-sided presentation; the upstream two-sided convenience API remains.
Foundation/Modal/MaximalConsistentSet.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/FiniteMaximalContext.v	Maximal consistent theories for K and arbitrary normal schemata, Lindenbaum extension, derivability closure, negation/implication membership, and the modal successor lemma are checked. Finite nat-context insertion, singleton, union, and bounded complement-complete membership laws are now also checked; upstream list-connective and atom-polymorphic convenience lemmas remain.
Foundation/Modal/Hilbert/Normal/Basic.lean	partial	Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/FiniteMaximalContext.v	The concrete K metatheory and a substitution-closed calculus parameterized by arbitrary modal axiom schemata are checked, including its nat-list finite consistency/insertion and complement-closed context layer. Upstream atom-polymorphic finite-context and derived-rule conveniences remain.
Foundation/Modal/Entailment/K.lean	partial	Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v	Normal K, necessitation, regularity, modal distribution, substitution, and its embedding into every normal extension are checked; the full upstream derived-connective library remains.
