source	status	coq_artifact	notes
Foundation/Logic/Calculus.lean	ported	Logic/Modal/Coq/GenericCalculus.v	The complete 43-declaration active surface is checked: universe-polymorphic Type-valued one-sided LK/Cut, principal- and contextual-entailment dictionaries, structural combinators, singleton-normalized folds, the complete raw classical Hilbert interface, finite-disjunction derivability, structure-preserving derivation pullback, contextual structural/classical adapters, modus ponens, strong cut, deductive explosion, inconsistency, empty-context equivalence, finite principal-context equivalence, direct principal-theorem lifting, and deduction. Source law bundles are split into exact per-theorem equations; disjunction folding is strengthened to base LK; pullback needs only top/negation/conjunction/disjunction preservation and no injectivity; declarations 40 and 42 need no connective or calculus law. Constructive support splitting removes the source deduction theorem's principal-system and decidable-equality premises; its generalized core needs only implication normalization, base LK, and modus ponens at adjoined contexts. Exactly the final raw deduction constructors use informative description to select a Type-valued proof from inhabited provability; every other declaration is closed under the global context, and none uses extensionality.
Foundation/Logic/Decidability.lean	ported	Logic/Modal/Coq/GenericDecidability.v	The complete four-declaration active surface is checked over arbitrary entailment, formula, and system types. An executable sumbool procedure decides the theory predicate directly, replacing the source's Primcodable/ComputablePred representation without losing computational data. Undecidability and essential undecidability retain their exact extension/incompleteness structure, while the latter requires only primitive negation. The historically named decidable_of_incomplete theorem (whose premise is inconsistency) is constructive via a constant positive decider; no coding, choice, classical logic, extensionality, or equality decision is used.
Foundation/Logic/Disjunctive.lean	ported	Logic/Modal/Coq/GenericDisjunctive.v	The complete four-declaration active surface is checked over arbitrary entailment, formula, and system types with primitive negation and disjunction operations. Disjunctiveness is packaged as the exact source property and its eliminator/iff API. The completeness equivalence is strengthened from full classical entailment plus DecidableEq to precisely the two proof-theoretic consequences it consumes: provable excluded middle and left resolution of a disjunction against a provable negated left disjunct. The proof is constructive and uses no choice, extensionality, connective laws, or equality decision.
Foundation/Logic/Embedding.lean	ported	Logic/Modal/Coq/GenericEmbedding.v	The complete five-declaration active surface is checked constructively over heterogeneous source/target system and formula types: explicit faithful-map witnesses, identity, and composition. Foundation's class/instance search is represented by a Prop-valued witness dictionary and explicit laws; the source's classical propositional import is unnecessary, and no classical logic, choice, extensionality, connective structure, or decidable equality is required.
Foundation/Logic/Entailment.lean	ported	Logic/Modal/Coq/GenericEntailment.v	The complete 138-command active surface is checked generically: Type-valued derivations and inhabited provability, proof-set packaging, the full heterogeneous strength-order/equivalence API, incomparability, consistency and explosion, syntactic completeness/incompleteness, axiomatized and compact contexts, deduction, semantic soundness/completeness, heterogeneous model comparison, and formula-map pullback. Minimal explicit bottom, negation, implication, and adjoin capabilities replace aggregate connective hypotheses; pointwise equivalence/inclusion and definitional pullback theory equality avoid extensionality and decidable formula equality. Informative proof extraction, dependent proof-family packaging, failed-inclusion witnesses, five early consistency/completeness commands, two strong-cut wrappers, and three late semantic commands expose exactly audited description, functional-choice, or excluded-middle boundaries. All compactness/deduction declarations, all soundness declarations through the countermodel theorem, direct inconsistency from unsatisfiability, and every pullback declaration are constructive.
Foundation/Logic/ForcingRelation.lean	ported	Logic/Modal/Coq/GenericForcingRelation.v	The complete 20-declaration active surface is checked over arbitrary world, formula, context, and accessibility types. Ordinary and weak forcing reuse the models-only semantics relation; a distinct existence dictionary represents first-order domain membership. Factored relational implication, negation, and persistence capabilities support the full intuitionistic and classical Kripke bundles, while global forcing reuses validity and adjunctive contexts. Biconditional, top, and conjunction laws use only their minimal clauses, and inhabited-world falsum is constructive; no order laws, classical logic, choice, extensionality, or decidable equality is required.
Foundation/Logic/LogicSymbol.lean	ported	Logic/Modal/Coq/GenericLogicSymbol.v	The complete reusable mathematical surface is checked over arbitrary source and target types: independently consumable involution/De Morgan laws and abbreviation bundles; involutive-negation equality reflection; biconditional; full homomorphisms with pointwise equality, identity, and composition; closed predicates; descending natural folds; lookup-function finite-vector folds; ordinary, singleton-normalized, and indexed list folds; list and finite-set negation; variadic De Morgan laws; and homomorphic preservation/readback for every fold. Finite sets use duplicate-tolerant list representatives, and finite universes are explicit enumerations, eliminating the source's noncomputability, Fintype machinery, and DecidableEq hypotheses. Union readback needs only the relevant semantic connective clauses rather than a full Prop homomorphism, while all preservation results are generalized to arbitrary targets. Existing GenericSemantics folds are reused, pointwise hom equality avoids extensionality, and no choice, classical logic, or equality decision is used. Parser/unexpander metaprogramming is Lean-specific and intentionally outside the mathematical port.
Foundation/Logic/LindenbaumAlgebra.lean	ported	Logic/Modal/Coq/LindenbaumAlgebra.v	The complete mathematical surface is checked both generically and in the existing classical formula specialization. Explicit setoid generalized-Heyting and Heyting records support capability-driven Lindenbaum constructions over arbitrary carriers, primitive connectives, and provability predicates. The minimal builder consumes only equivalence, implication-order, connective congruence, lattice, adjunction, and top-readback laws; the intuitionistic extension adds only explosion and implication-to-bottom. Formula representatives give literal beta laws and eliminate quotients and DecidableEq. Inconsistency is constructively equivalent to triviality, nontriviality constructively implies consistency, and the reverse direction isolates its sole not-forall witness extraction as an explicit generic_unprovable_witness capability. The original classical Boolean specialization remains available without infecting the generic boundary.
Foundation/Logic/Semantics.lean	ported	Logic/Modal/Coq/GenericSemantics.v	The complete 67-declaration active surface is checked generically over arbitrary model and formula types: a models-only semantics record independent of six connective clauses; equivalence and ordinary/singleton-normalized finite truth laws; model sets, validity, satisfiability, theories, meaningfulness, lifted set semantics, semantic consequence, cumulative theories, exact semantic compactness, finite consequence extraction, and cumulative-union compactness. Theorems use only the connective clauses they need. List-backed finite sets eliminate every source DecidableEq premise; reusable finite De Morgan, common-stage, compact finite-witness, and proof-directed list-pruning lemmas factor the nontrivial arguments. Exactly six numbered commands use excluded middle; none uses choice, description, or extensionality.
Foundation/Modal/Algebra/Basic.lean	ported	Logic/Modal/Coq/AlgebraicSemantics.v;Logic/Modal/Coq/AlgebraicCompleteness.v	The complete 39-declaration active surface is checked. The first 26 declarations provide primitive-operation evaluation, all eight derived-connective equations, nontrivial setoid algebraic models, connective semantics, instantiated-axiom model classes, and constructive raw Normal soundness. The remaining 13 provide generic K-entailment box/diamond operations and a quotient-free setoid Lindenbaum modal algebra, its raw-Normal algebraic model and exact truth/provability equivalence, singleton soundness/completeness packages, generic raw-Normal algebraic completeness, and the specialized K instance. Formula representatives replace quotient representatives, strengthening both beta laws and evaluation to literal equality; no decidable atom equality is required. The completeness adapter uses the repository's finite propositional skeleton and modal-K completeness, so its audited metatheory has the established classical boundary.
