source	status	coq_artifact	notes
Foundation/Modal/Axioms.lean	ported	Logic/Modal/Coq/Axioms.v	The complete named schema surface is represented over the primitive Coq modal syntax.
Foundation/Modal/Formula/Basic.lean	partial	Logic/Modal/Coq/Syntax.v	Primitive syntax, derived connectives, substitution, complexity, degree, and subformula closure are checked; upstream convenience and serialization lemmas remain.
Foundation/Modal/Formula/Complement.lean	partial	Logic/Modal/Coq/Complement.v	Syntactic complement and complement-closed finite contexts are checked; Hilbert derivability lemmas await the entailment layer.
Foundation/Modal/LogicSymbol.lean	partial	Logic/Modal/Coq/Syntax.v	The concrete modal connectives and boxdot operation are represented; upstream abstract connective typeclasses remain.
Foundation/Modal/Hilbert/Normal/Basic.lean	partial	Logic/Modal/Coq/HilbertK.v	The concrete normal calculus K, substitution, derived classical rules, predicate theories, deduction, consistency criteria, and contextual boxing are checked; arbitrary named-axiom extensions remain.
Foundation/Modal/Kripke/AxiomGeach.lean	partial	Logic/Modal/Coq/Correspondence.v	The general semantic correspondence and named instances are checked; canonical-frame instances await the Hilbert layer.
Foundation/Modal/Kripke/AxiomL.lean	partial	Logic/Modal/Coq/Loeb.v	The exact atomic frame correspondence is checked; finite-frame convenience instances remain.
Foundation/Modal/Kripke/AxiomPoint3.lean	partial	Logic/Modal/Coq/Correspondence.v	The exact semantic correspondence is checked; canonical-frame connectedness awaits the Hilbert layer.
Foundation/Modal/Kripke/Antisymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Antisymmetry, strict/pre/partial orders, and closure preservation are checked; Lean-only inherited instances are unnecessary in the Coq representation.
Foundation/Modal/Kripke/Asymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Asymmetry is characterized by irreflexivity plus antisymmetry, including the transitive specialization.
Foundation/Modal/Kripke/Basic.lean	partial	Logic/Modal/Coq/Kripke.v	Core frames, models, validity, iteration, substitution, and K validity are checked; upstream generated-model and frame-class utilities remain.
Foundation/Modal/Kripke/Closure.lean	ported	Logic/Modal/Coq/FrameProperties.v	Reflexive, positive, and reflexive-transitive closures and their exact algebraic and frame-property preservation theorems are checked.
Foundation/Modal/Kripke/ComplexityLimited.lean	ported	Logic/Modal/Coq/ComplexityLimited.v	The bounded generated frame/model, budgeted subformula truth lemma, root truth theorem, and target-invariance theorem are checked generically over atom types.
Foundation/Modal/Kripke/Filtration.lean	partial	Logic/Modal/Coq/Filtration.v;Logic/Modal/Coq/FiltrationExtensions.v	Coarsest, finest, and transitive-closure filtrations, truth lemmas, finite bounds, and elementary preservation are checked; rooted confluence/connectedness preservation remains.
Foundation/Modal/Kripke/Hilbert.lean	partial	Logic/Modal/Coq/HilbertKSoundness.v	K theoremhood and contextual derivability are Kripke-sound on every frame, and consistency is checked; arbitrary axiom-set and frame-class instances remain.
Foundation/Modal/Kripke/Irreflexive.lean	ported	Logic/Modal/Coq/FrameProperties.v	Irreflexivity and its closure/order relationships are checked constructively.
Foundation/Modal/Kripke/Preservation.lean	partial	Logic/Modal/Coq/Preservation.v	Bisimulation invariance and bounded-morphism truth/validity preservation are checked; closure and injectivity utilities remain.
Foundation/Modal/Kripke/Terminated.lean	ported	Logic/Modal/Coq/FrameProperties.v	Target termination, direct termination on transitive frames, closure invariance, converse-well-founded consequences, and target terminality are checked.
Foundation/Modal/Kripke/Undefinability.lean	ported	Logic/Modal/Coq/Undefinability.v	The two-cycle-to-singleton bounded-morphism proof of irreflexivity undefinability is checked constructively.
Foundation/Modal/VanBentham/StandardTranslation.lean	ported	Logic/Modal/Coq/StandardTranslation.v	A deep translation for the full primitive modal syntax and arbitrary atom types strengthens the upstream NNFormula/nat statement.
