source	status	coq_artifact	notes
Foundation/FirstOrder/Arithmetic/Definability/BoundedDefinable.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Definability/BoundedDefinable.v	The semantic term-majorant core is checked over an arbitrary explicit ordered-ring-language structure and arbitrary comparison relation. A bounded function carries its majorizing term in Type, constructively strengthening the source existential class. Variables, parameters, terms, arbitrary bound-term substitution, variable retraction, and term retraction need only reflexivity. Composition is factored once for every finite arity and needs exactly reflexivity, transitivity, and pointwise monotonicity of interpreted function symbols; selecting the finite family of majorant terms is direct projection and uses no choice. Unary and binary source-style composition are derived from that one theorem. A combined level-zero definably-bounded function record connects the new bound to the fixed-level definability layer. Variables, semantic parameters, and arbitrary syntax terms now have combined witnesses directly; both bare bounds and combined witnesses transport along pointwise function equality. A reusable graph reindexing map preserves the distinguished output coordinate and reindexes every input, proving combined witnesses closed under arbitrary argument retraction without rebuilding either component. Strictly term-majorized graphs are closed under arbitrary finite simultaneous substitution at every hierarchy symbol. A recursive vector bounded-existential theorem preserves an external parameter suffix, finite graph families are factored separately, and a head-preserving outer-graph reindexing derives generic function substitution. An abstract term-majorant lift isolates the exact semantic bridge from any weak comparison to interpreted strict order; under that bridge, arbitrary weakly bounded predicate substitution, function substitution, and finite-arity combined composition follow while the bounding half continues to use only reflexivity, transitivity, and structure monotonicity. The Peano-minus specialization now discharges that bridge with the canonical successor term, yielding concrete finite-family predicate substitution, function substitution, and combined composition wrappers over every interpreted Peano-minus carrier. This subsumes the source unary through quaternary predicate adapters and unary through ternary function/combined composition laws without duplicating proofs. Concrete arithmetic operation instances remain.
Foundation/FirstOrder/Arithmetic/IOpen/Basic.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/IOpen/Basic.v	The semantic division entry point is checked over every explicit Peano-minus carrier satisfying the abstract least-number principle. A reusable first-failure boundary theorem turns least-number witnesses into adjacent true/false values. Applying it to the predicate b*u <= a for positive b gives existence of a quotient in the exact source interval b*u <= a < b*(u+1); discreteness and multiplication monotonicity prove that quotient unique. A total zero-aware specification selects division with one localized use of classical epsilon, proves its specification, and exposes both positive and unconditional product lower bounds. Truncated subtraction reconstructs every dividend as divisor times quotient plus a strictly smaller remainder. The exact total division graph, recognition of a quotient from its interval, both multiplication-plus-small-remainder normal forms, exact-factor division in both orders, self-division, zero divided by any element, division by one, and the below-divisor zero law are checked. Multiplying a divisor by the selected quotient recovers the dividend exactly if and only if the divisor semantically divides it. Quotients are bounded by their dividends and monotone in the dividend; a strict bound below a product reflects through division, and division by any element above one strictly decreases every positive dividend. Division by a product is exactly iterated division, yielding cancellation of a common positive factor on either side. Adding a positive-divisor multiple shifts the quotient by exactly that multiple in all four addition/multiplication orientations. Remainder is selected definitionally as the truncated difference from divisor times quotient. Its graph and dividend reconstruction are exact; it is bounded by the dividend and strictly bounded by every positive divisor. Zero-divisor, zero-dividend, self, exact-multiple, and small-dividend normalizations are proved, and remainder vanishes exactly for semantic divisibility. A decomposition eliminator factors all four matching translation invariances; removing one modulus from either side, removing any divisible summand from either side, dividing a remainder by its modulus, and remainder modulo one are direct corollaries. Replacing either operand of addition or multiplication by its remainder preserves the outer remainder, yielding the source two-sided modular addition and multiplication congruence laws. Exact numeral intervals specialize remainder modulo two to zero or one. This gives both existential and canonical-quotient even/odd decompositions, the sharp bound a <= 2*(a/2)+1, a modular proof that divisibility by two of a product implies divisibility of one factor, and the semantic primality package for two. Square root is constructed independently by applying the same least-number boundary to x*x <= a; discreteness and monotonicity of squaring give unique adjacent-square bounds. Its exact graph, interval-based recognition, square cancellation, zero/one laws, self bound, strict self bound above one, comparison against an arbitrary square, and strict square consequence below a root are checked, with classical epsilon again confined to the selector. A source-form recognition rule packages an upper bound by x^2+2*x. A generalized numeral interval theorem computes square roots of carrier numerals, specializing to sqrt(2)=1, sqrt(3)=1, and sqrt(4)=2; applying it to a hypothetical square proves that two is not a square. Expanding the successor-square upper specification also yields the sharp source bound a <= sqrt(a)^2+2*sqrt(a). A normalized successor-square identity factors the arithmetic needed by pairing. The source piecewise square pairing function has its exact two-branch graph. Its explicit square-root/truncated-subtraction inverse is defined; branch-specific root calculations prove the reverse unpair-pair law, while the earlier reconstruction proves pair-unpair. Thus pairing is a semantic bijection with exact first/second projection equations, both projections and both inputs bounded by the paired value, an exact componentwise equality/injectivity theorem, and strict growth above every positive left input. Pairing is strictly increasing in either coordinate, weakly monotone componentwise, strictly monotone when both coordinates increase, and bounded by the source polynomial square (a+b+1)^2. A single recursive list codec strictly generalizes the source fixed 3-through-6-ary and Fin-indexed semantic pairing boilerplate: fixed-length decoding has exact length, decoding a nested encoding returns the entire list, every indexed lookup is recovered, and encoding is injective within each arity. The construction deliberately separates induction strength from algebraic strength, so any future syntactic open-induction model can instantiate it through the already checked semantic induction bridge. Polynomial induction is ported in a stronger hierarchy-free form: order induction for an arbitrary predicate, plus the even and odd closure steps, covers the entire carrier; the needed quotient least-number principle is derived internally. Syntactic definability and representation-specific source adapters are pending.
Foundation/FirstOrder/Arithmetic/PeanoMinus/Basic.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/PeanoMinus/Basic.v	The semantic algebraic core is checked for every explicit ordered-ring carrier. One compact law record exposes the seventeen Peano-minus axioms without tying downstream mathematics to a particular theory encoding. It constructs the induced equality-or-strict-order relation, proves reflexivity, transitivity, antisymmetry, totality, additive cancellation on both sides, incompatibility of strict order with the reverse weak order, positive successor decomposition, strict successor growth, and the exact equivalence x <= y iff x < y + 1. Addition and multiplication preserve the induced order in each coordinate and jointly; consequently every ordered-ring-language structure interpreting the carrier operations supplies the generic term-monotonicity capability automatically. Abstract numerals obey the successor equation, addition, and multiplication laws and are injective and strictly order-reflecting from natural indices; exact finite-interval characterizations show that elements strictly below, or weakly below, a numeral are precisely smaller, or no-larger, numerals. These facts assemble the separate semantic R0 capability directly. Zero-or-successor and the exact positive additive-difference characterization of strict order assemble the separate semantic Robinson-Q capability. Canonical successor-bounded universal and existential syntax has exact weak-bound semantics in every interpreted carrier. The standard natural ordered-ring carrier satisfies every law constructively. The finite first-order axiom theory and theory inclusions, derived semiring/ordered-structure instances, and later arithmetic inequalities remain.
Foundation/FirstOrder/Arithmetic/PeanoMinus/Functions.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/PeanoMinus/Functions.v	Modified subtraction is checked for every explicit Peano-minus carrier from the source's exact two-branch specification. Existence and functional uniqueness are proved before the operation is selected, so classical epsilon is localized to the noncomputable definition itself and every subsequent algebraic argument requires no additional classical reasoning. The specification is recovered exactly and specialized above and below the cutoff. Core consequences include the self bound, self/weak-order vanishing, both orientations of subtraction-plus reconstruction, exact cancellation of an added right summand, zero laws, removal from a known sum, the nested-subtraction equation, positivity exactly when the subtrahend is strictly smaller, vanishing exactly when the minuend is weakly smaller, and strict decrease of the predecessor of a positive element. Successor subtraction commutes with adding a successor under strict order, and a strict lower element is weakly below the predecessor. The full ordered-subtraction comparison interface is checked: truncated subtraction is weakly below c exactly when the minuend is below c plus the subtrahend, with no side condition, and the strict analogue holds under the source weak-order premise. Modified subtraction distributes through multiplication on either side under the source weak-order premise, and subtraction from an added term associates under its corresponding premise. The nested-subtraction proof is factored through reusable strict and weak additive order-cancellation laws in the algebra core. Semantic divisibility is represented explicitly by a multiplication witness; it has the exact bounded-witness characterization, every divisor of a positive element is bounded by it, strict reverse order rules divisibility out, mutual divisibility is antisymmetric, and the divisors of one are exactly one. These divisibility proofs are constructive, including all zero cases. The source's bounded semantic primality predicate is checked directly; primes are positive and distinct from zero and one, and every divisor of a prime is either one or the prime itself. Semantic minimum and maximum use one localized informative order decision; their two source graph specifications, all four order branches, and their canonical lower/upper bounds are exact. The syntactic definability and boundedness layer for subtraction, divisibility, primality, minimum, and maximum, Mathlib-specific Prime equivalence, and representation-only ordered algebra instances remain.
Foundation/FirstOrder/Arithmetic/PeanoMinus/Q.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/PeanoMinus/Q.v	The omega-plus-one countermodel is checked as an explicit option-natural ordered-ring carrier. Its addition absorbs the top point, multiplication treats zero times top as zero and every positive/top product as top, and strict order places every point below top including top itself. Direct case analyses prove all eight exact Robinson-Q laws; a separate constructive proof gives the R0 capability without inheriting Q's classical zero-plus-one derivation. Abstract numerals evaluate to embedded naturals. The top point is a successor fixed point and is strictly below itself, yielding a direct semantic proof that the Peano-minus law package cannot hold. The concrete first-order Q model, syntactic unprovability of successor nonfixity, and strict theory comparison remain pending finite theory encodings and completeness.
Foundation/FirstOrder/Arithmetic/Q/Basic.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Q/Basic.v	The semantic core of Robinson Q is checked for every explicit ordered-ring carrier using exactly its eight non-equality axioms: successor nonzeroness and injectivity, zero-or-successor, addition and multiplication recursion, and the positive additive-difference definition of strict order. Reusable consequences include successor decomposition of nonzero elements, one nonzeroness, the source's nontrivial derivation of zero plus one, componentwise vanishing of a zero sum, strict growth after adding a nonzero element, and the exact x-below-one characterization. Abstract numeral successor/addition/multiplication laws, numeral separation and equality reflection, strict numeral growth, exact numeral-order reflection, impossibility of elements below zero, and the finite-initial-segment theorem are checked. A factored induction on the numeral bound uses zero-or-successor on the additive difference and directly assembles the semantic R0 capability, simplifying the source's special-case proof. The standard natural carrier supplies the laws, and PeanoMinus/Basic.v proves every semantic Peano-minus model supplies them. Only the zero-plus-one derivation and results depending on it use excluded middle, matching the source's noncomputable section. The finite first-order axiom theory, equality-theory inclusion, remaining ENat/order adapters, and strict-theory comparisons remain.
Foundation/FirstOrder/Arithmetic/R0/Basic.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/R0/Basic.v	The semantic core of Cobham's R0 is checked for every explicit ordered-ring carrier. A compact capability packages exact numeral addition and multiplication, separation of distinct numerals, and the finite initial-segment axiom. It derives numeral equality and strict order reflection and an equivalent Fin-indexed interval presentation. The standard natural carrier supplies the capability constructively; both Q/Basic.v and PeanoMinus/Basic.v prove their respective semantic models supply it as well. The concrete finite first-order axiom theory, equality-theory inclusion, Sigma-1 model completeness, consistency, the omega-plus-one countermodel, and downstream incompleteness results remain.
Foundation/FirstOrder/Arithmetic/Schemata.lean	partial	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Schemata.v	The set-theoretic core of induction schemata is checked in a language- and index-generic form. An axiom scheme is the image of any predicate-selected index class under any sentence constructor. Pointwise class inclusion induces scheme inclusion; adjoining a fixed base theory preserves that inclusion; and the existing axiomatized calculus turns it directly into proof-theoretic weakening. Arithmetic induction schemes specialize the generic construction to unary arithmetic semiformulas. Membership constructors and monotonicity need no decidable equality or classical logic. Exact de Bruijn-safe syntax is provided for the source successor-induction, order-induction, and least-number formulas; shared arithmetic term and predicate-instantiation helpers factor their substitutions. All three formulas have exact semantic evaluation theorems over any structure carrying only the explicit ordered-ring interpretation capability. A generalized bounded-universal evaluation theorem permits the bound term to depend on the quantified variable and factors both the predecessor and no-predecessor semantics. Singleton-environment normalization, universal/existential predicate evaluation, successor/order step evaluation, and least-witness evaluation are reusable lemmas. Universally closed successor-induction schemes now assemble open induction, every Sigma hierarchy level, and full Peano induction over an arbitrary base arithmetic theory, strictly generalizing the source's fixed PA-minus union. Class inclusion gives theory inclusion and proof-theoretic weakening; Sigma levels are monotone, open induction embeds into Sigma-zero, and every Sigma level embeds into full Peano induction. A new language-generic universal-closure elimination theorem derives an open formula at any valuation from realization of its closed sentence. Consequently every model of an induction scheme, or of its union with any base theory, supplies successor induction for predicates represented by formulas in the selected class; an explicit representation record packages the source existential witness. At the unrestricted semantic level, successor induction over any Peano-minus carrier constructively yields order induction by inducting on the predicate that every predecessor satisfies the target. Order induction yields the least-number principle with one localized classical existence split, and the successor-to-least corollary composes both facts. Instantiation with the concrete finite PA-minus theory and hierarchy-duality closure remain.
Foundation/FirstOrder/Arithmetic/Basic.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Basic/Misc.v;Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Basic/Monotone.v;Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Basic/Hierarchy.v;Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Basic/Model.v	The import-only arithmetic-basic umbrella is represented by the integrated Coq development for its four constituent source modules. The umbrella itself introduces no declarations; the Model coverage row records the sole remaining source-level gap among those constituents.
Foundation/FirstOrder/Arithmetic/Basic/Misc.lean	ported	Logic/FoundationPort/Coq/FirstOrder/Arithmetic/Basic/Misc.v;Logic/FoundationPort/Coq/FirstOrder/Basic/Operator.v;Logic/FoundationPort/Coq/FirstOrder/Basic/Semantics/OperatorSemantics.v	The complete mathematical preparation layer is checked with explicit data instead of global typeclass state. An ordered-ring carrier packages zero, one, addition, multiplication, and strict order; its source-compatible recursive numerals compute exactly on naturals. Arithmetic syntax aliases and encoded Gödel-number terms are exposed, and every rewrite fixes such closed terms. A six-field interpretation capability packages the ordered-ring semantics. Factored empty/two-element environment lemmas yield one, addition, add-one, and arbitrary abstract numeral valuation. Successor-bounded universal and existential formulas have exact semantics from only one, addition, and order interpretation, requiring no arithmetic or order laws. Existing generic Operator files provide the source operator construction and bounded-quantifier core. Formatting, binder macros, and representation-only instances are omitted.
