m,scaled_moment_2,ratio_to_gaussian_2,scaled_moment_4,ratio_to_gaussian_4,scaled_moment_6,ratio_to_gaussian_6,scaled_moment_8,ratio_to_gaussian_8
1,0.16888888888888887,0.16888888888888887,0.070506424792139075,0.023502141597379692,0.041990998868683321,0.002799399924578888,0.030708636437355229,0.00029246320416528789
2,0.27831483470581214,0.27831483470581214,0.19890473148323679,0.066301577161078928,0.20780280295954667,0.013853520197303111,0.2712735462470135,0.0025835575833048903
3,0.35733763831433124,0.35733763831433124,0.33599093426205773,0.11199697808735258,0.46994477600542606,0.03132965173369507,0.8321926178620539,0.0079256439796386094
5,0.46622763501796388,0.46622763501796388,0.58972156473848214,0.19657385491282739,1.1358927973972965,0.075726186493153103,2.8218908965044571,0.026875151395280544
10,0.61419956992085023,0.61419956992085023,1.0609418699866475,0.35364728999554917,2.8754548757644169,0.1916969917176278,10.309428701963345,0.098185035256793757
20,0.74193347555952727,0.74193347555952727,1.589400464965568,0.52980015498852262,5.4698346141768042,0.36465564094512026,25.43663660627368,0.24225368196451125
50,0.86213783102563757,0.86213783102563757,2.1911589383500751,0.73038631278335842,9.123316549837492,0.60822110332249946,52.290358502042523,0.49800341430516687
100,0.91859025639236913,0.91859025639236913,2.5080894151611095,0.83602980505370317,11.309109248408193,0.75394061656054623,70.744705510476692,0.67375910009977802
200,0.95339285835542054,0.95339285835542054,2.7138501660206842,0.90461672200689469,12.813842508869303,0.8542561672579535,84.30272317943249,0.80288307789935709
500,0.97840985903157041,0.97840985903157041,2.8662332582342662,0.95541108607808878,13.966940963492862,0.93112939756619073,95.097931219713644,0.90569458304489181
1000,0.98813694254528717,0.98813694254528717,2.9263481378650549,0.97544937928835163,14.429606427014562,0.96197376180097083,99.513575180675716,0.94774833505405442
