"record_id","granularity","source_id","source_path","topic_or_claim","planned_disposition","destination","evidence","status","notes"
"SRC-CCC-2","source","CCC-2","Combinatorial_Coefficient_Calculus-2/Combinatorial_Coefficient_Calculus.tex","whole manuscript","candidate_spine_then_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Broad candidate spine with the only explicit algorithm environments; selection does not itself establish correctness or integration."
"SRC-CCC","source","CCC","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","whole manuscript","merge_into_surviving_path","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","This directory is the planned surviving package; its current manuscript remains one input rather than a completed canonical union."
"SRC-CFIT","source","CFIT","Combinatorial_Formulae_and_Inversion_Theorems/Combinatorial_Formulae_and_Inversion_Theorems.tex","whole manuscript","merge_unique_material_then_retire","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Do not delete the donor until topic and claim coverage is audited and the final closure gate passes."
"SRC-UCCC","source","UCCC","Unified_Combinatorial_Coefficient_Calculus/Unified_Combinatorial_Coefficient_Calculus.tex","whole manuscript","merge_unique_material_then_retire","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Do not delete the donor until topic and claim coverage is audited and the final closure gate passes."
"SRC-UCF","source","UCF","Unified_Combinatorial_Formulae/Unified_Combinatorial_Formulae.tex","whole manuscript","merge_unique_material_then_retire","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Do not delete the donor until topic and claim coverage is audited and the final closure gate passes."
"SRC-UCFIT","source","UCFIT","Unified_Combinatorial_Formulae_and_Inversion_Theorems/Unified_Combinatorial_Formulae_and_Inversion_Theorems.tex","whole manuscript","merge_unique_material_then_retire","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","pre-consolidation structural inventory at 55038f2fc7d20a483a48125f086a6c8488e45530","pending","Do not delete the donor until topic and claim coverage is audited and the final closure gate passes."
"TOP-COMMON-CORE","topic","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","formal power series; labelled structures; Stirling and Lah basis changes; Bell and Eulerian calculus; basic composition and reversion","deduplicate_and_reprove_once","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","shared part and chapter headings in all six sources","pending","Preserve the strongest correct hypotheses and the clearest complete proof rather than concatenating parallel expositions."
"TOP-INCIDENCE-UMBRAL","topic","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","incidence algebras; partition-lattice Mobius inversion; Sheffer sequences; Riordan arrays","compare_normalizations_and_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","source chapter headings and notation-migration crosswalk","pending","Check sign conventions and connection constants claim by claim before deduplication."
"TOP-BERNOULLI-SPECIAL","topic","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","Bernoulli; Euler; Genocchi; Cauchy and Norlund families; Pochhammer; polygamma; Barnes G","compare_proofs_and_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","source chapter headings at the pinned snapshot","pending","Retain inline attribution and a bibliography entry for every imported result."
"TOP-MULTIVARIATE-GOOD","topic","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","multivariate Lagrange-Good inversion and Frechet composition","reconcile_hypotheses_and_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","source chapter headings at the pinned snapshot","pending","Separate formal-power-series identities from analytic convergence statements."
"TOP-CATALAN-GEOMETRY","topic","CCC-2;CFIT;UCCC;UCF;UCFIT","listed source manuscripts","Narayana refinements; polygon dissections; associahedra; Tamari and noncrossing structures","merge_complementary_material","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","Catalan and associahedral chapter headings at the pinned snapshot","pending","Audit polytope duality terminology before accepting any geometric statement."
"TOP-INVERSE-SINGULARITY","topic","UCCC","Unified_Combinatorial_Coefficient_Calculus/Unified_Combinatorial_Coefficient_Calculus.tex","critical values and square-root inverse singularities; elementary inverse series","merge_after_hypothesis_review","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","UCCC chapters Inverse functions beyond the basic examples and Critical values and square-root inverse singularities","pending","Candidate extension material; no uniqueness or correctness claim is yet recorded."
"TOP-INVERSE-TRIG","topic","UCF","Unified_Combinatorial_Formulae/Unified_Combinatorial_Formulae.tex","inverse-trigonometric coefficient evaluations; associahedral hyperplane argument","merge_after_proof_review","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","UCF chapters Inverse trigonometric functions and Kepler's equation and Narayana refinement and associahedral face enumeration","pending","Check branches and coefficient domains explicitly."
"TOP-COUPLED-EXPONENTIAL","topic","UCFIT","Unified_Combinatorial_Formulae_and_Inversion_Theorems/Unified_Combinatorial_Formulae_and_Inversion_Theorems.tex","coupled-exponential Good systems; characteristic determinant; Abel polynomials","merge_after_proof_review","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","UCFIT higher-composition and multivariate-inversion chapters","pending","Candidate extension material; exact claim boundaries still require inventory."
"TOP-BARNES-KEPLER","topic","UCFIT;CFIT;UCCC;UCF;CCC-2;CCC","listed source manuscripts","Alexeiewsky and Barnes identities; hyperfactorials; Fourier-Bessel Kepler reversion; Euler-Maclaurin and Darboux methods","compare_attribution_hypotheses_and_merge","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","special-function and reversion chapter headings at the pinned snapshot","pending","Do not turn asymptotic or branch-dependent formulas into unconditional identities."
"TOP-ALGORITHMS","topic","CCC-2;CFIT;UCCC;UCF;UCFIT;CCC","listed source manuscripts","exact coefficient algorithms; recurrence certificates; independent consistency checks","retain_only_proved_algorithms","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","algorithm and coefficient-toolkit chapters at the pinned snapshot","pending","Every algorithm needs stated input conditions, termination scope, and a human-readable correctness proof."
"CLAIM-PERMUTOHEDRON","claim","CCC-2;CCC;CFIT;UCCC;UCF;UCFIT","all six source manuscripts","Eulerian h-polynomial statement for the permutohedron","correct_statement_and_proof","Combinatorial_Coefficient_Calculus/Combinatorial_Coefficient_Calculus.tex","manual cross-source defect inventory at the pinned snapshot","pending","State the h-polynomial of the simple permutohedron itself; equivalently use the boundary complex of its simplicial polar."
